Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting
15/03/2007,22:30,Leicester,Leicestershire,,Three bright lights moving side to side across the sky
15/03/2007,11:00,Leicester,Leicestershire,,moving misty lights I cant explain
12/03/2007,20:30,Lulworth,,,"7 bright whitle lights on the plains of lulworth cove in Dorset, england"
12/03/2007,04:40,Edinburgh,Edinburgh,,"At around 4.40am 3dec 2007 north northeast, i was heading to work going towards bonnyrigg i stopped at traffic lights at bridge at dalh"
11/03/2007,18:30,Warrington,Cheshire,,traiangle seen over cheshire uk nov 07
10/03/2007,22:00,Wolverhampton,West Midlands,,"small satalite shaped object seen doing turns and curcuits over wolverhampton,10th march 07. ((NUFOR"
10/03/2007,22:00,Northamptonshire,,,5 bright orange lights fly in formation
09/03/2007,03:00,Stirlingshire,,,Extremely bright white (sometimes greenish) flashes of light blocking house windows. Central Scotland.
07/03/2007,22:45,Middlesbrough,Cleveland,,pink diamond object in sky over middlesbrough
04/03/2007,23:30,Lancashire,,,snake like ufo captured at night
03/03/2007,22:50,MoretonMorrell,,,Red dot in sky on night of lunar eclipse
03/03/2007,16:30,London,London,,Circle travelling straight for 20 secs then disapears
01/03/2007,12:00,Cardiff,South Glamorgan,,"Disk shaped craft captured on camera by accident over City Hall in Cardiff, Wales"
26/02/2007,18:30,Falkirk,Stirlingshire,,"MY TWO SONS AND THREE FRIENDS SAW A LARGE RED/ORANGE LIGHT IN SKY THAT CIRCLED OVER THEM. THEY TOOK SOME PHOTOS OF IT, AND THEY ARE TO"
17/02/2007,21:00,Dumfries,Dumfriesshire,,Orange lights in sky
15/02/2007,05:30,London,Greater London,,We experienced completely out of the ordinary lights and sounds.
11/02/2007,18:00,Suffolk/Cambridgeshire/Essex/London,,,Strange lights and a ring of unexplained fire. ((NUFORC Note: Possible sighting of Venus in the southwest sky?? PD))
08/02/2007,07:20,Darlington,Co Durham,,A flat grey to white saucer shaped craft moving on a slight angle in an easterly direction. North East UK.
05/02/2007,20:42,Dumfries,Dumfriesshire,,Saw bright orange objects at night in the sky.
04/02/2007,06:05,UK/England,,,Bright cigar - shaped object tracked my car for at least 10 minutes on February 4th 2007
03/02/2007,23:00,Exeter,Devon,,Approx. 6 red lights in what looked to be a /.\ formation
03/02/2007,20:32,Reading,Berkshire,,ufo in reading(uk) 500 Lights On Object0: Yes
03/02/2007,20:20,London,London,,We were facing a west north western direction and saw a group of lights in a staggered line(two lights were very close to each other a
01/02/2007,17:30,London,London,,Multiple orange blobs floating with a white plane following.
01/02/2007,00:00,Islington,,,"Lights over Islington, London"
31/01/2007,20:15,Bushey,,,"Green and white flashing light over Bushey, Hertfordshire, England. has been observed for past 40 mins.. ((NUFORC Note: Sirius?? PD)"
30/01/2007,23:30,London,London,,"Slow moving bright sphere, 5x as large as star, 10x brighter. Intense white, blue and red. ((NUFORC Note: Sirius sighting. PD))"
29/01/2007,10:08,Edinburgh,Edinburgh,,"silver, cylinder, no fumes, wings, tail or windows and vanished completely in clear blue skies"
28/01/2007,18:30,Kilsyth,,,20 lights changing colours above Kilsyth in the United Kingdom 500 Lights On Object0: Yes
21/01/2007,19:30,Accrington,Lancashire,,"Strange aircraft in sky over Lancashire,"
20/01/2007,20:30,Ramsey,Isle of Man,,Round green flashing object
20/01/2007,17:00,Durham,Co Durham,,I saw a UFO and it was circle shaped and its colour was like a purple. It left a small trail. It also had flashing lights all over it a
12/01/2007,21:30,Bow,,,big ball of light getting closer and bigger we all looked up and it was really bright. it was quite close car alarms set themselves off
10/01/2007,18:12,Helsby,,,A Groupd of Dark objects moving rapidly across the evening sky.
07/01/2007,18:10,Lincoln,Lincolnshire,,a medium size light in the sky with smaller lights around it
06/01/2007,22:40,Halesowen,West Midlands,,6 orange disc like objects came out of the East
03/01/2007,21:00,Norton,,,want to know of other sightings tonight
02/01/2007,21:24,Solihull,West Midlands,,cigar shape with fourteen blue lights
01/01/2007,19:45,WelwynGardenCity,,,4 Red lights seen over Welwyn Garden City in Hertfordshire England
01/01/2007,13:40,Hainault,,,In clear daylight three white lights in triangular formation very high in sky moving eastwards.
29/12/2006,00:53,London,London,,just a light getting closer and closer then dissapered.
28/12/2006,23:00,Nottingham,Nottinghamshire,,UK orange sphere
27/12/2006,20:00,BishopsCastle,,,Two moon sized orange globes hanging in the sky in countryside above hills which were alongside each other then shot off at speed and d
26/12/2006,19:20,Glasgow,Glasgow,,Orange pulsing light - moved erratically then went straight up and disappeared.
22/12/2006,18:00,GatwickAirport,,,Black triangle sighting - via strange white light effects
20/12/2006,23:00,Liverpool,Merseyside,,A string of light chasing in the sky (Madness)
20/12/2006,00:00,Stockport,Cheshire,,"As I was making my home from some pre-christmas celebrations, I could make out a light above the fog. It was jiggling about at break n"
15/12/2006,17:30,Burslem,,,ship could be seen in clouds but vanished into open sky?
12/12/2006,23:00,Coatbridge,Lanarkshire,,Double sighting
12/12/2006,18:00,Coatbridge,Lanarkshire,,"Round, bright greem, bright green oval egg shaped shooting upwards into the sky with green mist trail"
11/12/2006,23:15,Birmingham,West Midlands,,bright light travelling at collosul speed .it seemed about 200yrds from the ground . with whooshing noise.
11/12/2006,22:58,Doncaster,South Yorkshire,,"22:58 hours, A bright light traveling 1000s of miles a hour, so low and so quite, going over the horizon , it wasen't a shooting star i"
11/12/2006,22:55,Birmingham,West Midlands,,"11/12/06, 22.50. Green light,, travelling fast, 5 seconds view over Birmingham UK"
11/12/2006,22:50,Birmingham,West Midlands,,"Bright blue, white egg shaped light flying very fast and low from right to left of my sight for 2 seconds in Sutton coldfied England."
03/12/2006,20:13,Aylesbury,Buckinghamshire,,oval object in aylesbury
29/11/2006,18:00,UK/England,,,"a glowing ball of light fading and coming back, stationary and moving,passing behind trees and past the local tv mast"
28/11/2006,07:05,GlanConwy,,,Sphere full of golden lights with larger flashing golden light in centre travelling at speed & height of helicopter from East to West.
26/11/2006,15:00,Llandudno,Gwynedd,,silver cigar shaped craft daylight llanduno north wales
25/11/2006,20:16,Stevenage,Hertfordshire,,Mazing
25/11/2006,07:37,Nottingham,Nottinghamshire,,Flashes Over Nottingham
25/11/2006,02:30,Norwich,Norfolk,,the 3 discs travelled in a circle and turned to sparks
24/11/2006,17:30,London,London,,Intense light over East London 24th Novemeber 06
24/11/2006,08:49,Kirkcaldy,Fife,,long white line like shooting star but slow and thicker and same shape viewed from kirkcaldy scotland
23/11/2006,23:20,Newcastle,Co Down,,Diamond shape in Sky
22/11/2006,01:25,UK/England,,,2 flying objects close to England in front of the airplane
21/11/2006,17:00,Newmarket,Suffolk,,strange interference
18/11/2006,23:30,Brighton,East Sussex,,Four bright lights in a loose formation
17/11/2006,18:25,Trowbridge,Wiltshire,,U.F.O.sighting in Wiltshire
12/11/2006,20:20,London,London,,5 cigar shaped objects dancing over the london area !
05/11/2006,19:55,Dumfries/Galloway,,,"5TH NOV 2006, BRIGHT BALL OF LIGHT PROCIDED WITH ANOTHER BALL OF LIGHT FOLLOWING OTHER ONE"
05/11/2006,19:15,Chesterfield,Derbyshire,,2 amber coloured lights sighted over claycross in the east midlands in england
05/11/2006,19:10,Westbury,Wiltshire,,orange light moving west to east over westbury wilts !
04/11/2006,21:45,Coventry,West Midlands,,line of light UFO
04/11/2006,21:44,Coventry,West Midlands,,Seven orange lights following each other
04/11/2006,20:00,Swindon,Wiltshire,,"3 reddish/orange diffused lights in the configuaration of ""an imperial star destroyer"""
04/11/2006,19:56,Grimsby,South Humberside,,"Driving back from a fireworks display along the A16, which is a poorly lit road, saw 3 objects which looked like candle flames, globula"
04/11/2006,19:00,Swindon,Wiltshire,,A shocking and unexplainable sighting - perhaps a major sighting event.
04/11/2006,19:00,Swindon,Wiltshire,,"a POSSIBLE major ufo sighting in the Swindon area of wiltshire, UK"
01/11/2006,20:00,Doncaster,South Yorkshire,,"Balls of light, apearing zig zagging up and down, growing, shrinking and then disapearing."
31/10/2006,21:59,Manchester,Greater Manchester,,u.f.o grounds planes over manchester.
26/10/2006,19:45,Northampton,Northamptonshire,,bright white object travelling accross the sky and in a flash it was gone
26/10/2006,18:03,Chawton,,,Object that gave off Bright Orange/red beam before Completely Dissappearing
26/10/2006,06:30,Stoke-on-Trent,Staffordshire,,((HOAX??)) 3 orbs 1 orange 2 white
24/10/2006,21:55,Hull,North Humberside,,"3 red lights flying fast in loose triangular formation, Hull, East Yorkshire, UK."
24/10/2006,17:34,RugbyWarks,,,"Two bright lights approx size of footballs flying parallel to each other, one slightly higher than the other both lights flickering lik"
23/10/2006,14:15,Wimborne,Dorset,,Two silver spheres travelling through the sky.
19/10/2006,11:50,London,London,,"19/10/06 - Wood Green, London, United Kingdom - Brilliant White pulsating object in the clouds"
16/10/2006,01:30,Worksop,Nottinghamshire,,2nd sighting of flying saucer.
12/10/2006,14:00,Cotswold,,,DISC CRAFT OVER COTSWOLDS UK
11/10/2006,21:20,Kidlington,,,Shape of object wasn't wisible. Light spots shine in triangular shape
10/10/2006,21:47,Plymouth,Devon,,they were right above me very small almost like minni stars and they were circling round sommothing and came closer and further away an
09/10/2006,20:30,Stoke-on-Trent,Staffordshire,,i saw these's craft more than once they moved fast and with no sound and orange collour.and again a week later!! ((Possible hoax. PD))
07/10/2006,19:10,Derbyshire,,,"3 fireballs, 2 traveling in close formation, 1 some distance away, maybe 500 m. They suddenly veered away and out of sight."
04/10/2006,18:30,Sunderland,Tyne ? Wear,,"Strange orange object spotted and photographed over Durham, England"
03/10/2006,22:00,Glasgow,Glasgow,,Unusual Meteorite over Scottish Campsies?
29/09/2006,20:33,Motherwell,Lanarkshire,,SAW TWO BRIGHT ORANGE SHAPES WHICH LATER JOINED CREATING A HALF MOON SHAPE.
29/09/2006,20:00,Motherwell,Lanarkshire,,"I SAW A HALF MOON SHAPE WITH A PIECE MISSING,THE MISSING PIECE WAS FLOATING BELOW HOVERING UP LIKE A FEATHER TOWARD THE HALF MOON.IT WA"
28/09/2006,20:30,WinterHill),,,"strange ball of light, 4 red lights in a strange diamond shape, hovering near mast."
25/09/2006,22:10,Glasgow/Rutherglen,,,MOVING STARS:OR ARE THEY?
25/09/2006,11:00,Salisbury,Wiltshire,,Faint blue-grey object seen floating over Stonehenge Sept 25th 2006
24/09/2006,21:00,Manchester,Greater Manchester,,Bright glowing object moved slowly across the night sky
24/09/2006,18:00,Leeds,West Yorkshire,,a circle hovering black tinted curve with lights around it. near the pavement it let off a green beem
21/09/2006,21:00,Wakefield,West Yorkshire,,OBJECT INTENSFIES IN BRIGHTNESS MOVES AND DISAPPEARS
16/09/2006,22:30,Nottingham,Nottinghamshire,,a fire ball no sudden movements moving vertical slowly
15/09/2006,00:00,Aberdeen,Aberdeenshire,,Possibly an excellent example of NOTAF space/time continuum shift.
10/09/2006,21:00,Bristol,Avon,,"we were led on our backs looking out for""shooting stars"" it appearded out of no where and had a orange brown colour to it it moved very"
09/09/2006,21:00,Yorkshire,,,8 orange lights in the sky in formation
08/09/2006,22:30,Yatton,,,Over 30 orange balls moved evenly spaced at a steady slow speed in a North or Northwest direction.
02/09/2006,23:15,Bristol,Avon,,"UFO Seen in Bristol, England september 2nd 06"
01/09/2006,20:25,Lancaster,Lancashire,,"an object with no clear shape, travelling fast, low, silent, with a very bright light/glow that appeared out of nowhere"
29/08/2006,20:03,Tynemouth,,,Me and a friend from Ashington Northumberland were out taking photos when I took a photo of the sky I often do this so I can blend it i
27/08/2006,21:45,Blackpool,Lancashire,,Fireball over Blackpool England 9.45pm 27/08/06
26/08/2006,22:04,Essex,,,"2 objects of orange colour,moving with no noise"
25/08/2006,00:00,Cardiff,South Glamorgan,,prototype Jet flying in cardiff?
24/08/2006,22:05,Dalton-in-Furness,,,"Red,blue and green lights flashing over Dalton."
22/08/2006,19:30,Glasgow,Glasgow,,Sighting near to Glasgow Scotland by police officers.
21/08/2006,21:40,Edinburgh,Edinburgh,,"a bright light in the southtern sky, brighter than Venus would be but about the same size moving from west to east dropping slightly as"
21/08/2006,21:00,Hope,,,single bright light travelling over Derbyshire
21/08/2006,19:00,Guildford,Surrey,,The object was seen at Newlands Corner Guildford Surrey U.K. The spherical object was travelling at a constant speed of about 50 ki
18/08/2006,23:00,Polegate,,,objects appear most nghts when the sky is clear
16/08/2006,20:30,NewcastleuponTyne,,,our very close encounter
14/08/2006,00:30,Bathgate,West Lothian,,triangle of lights seen very high over Central Scotland
13/08/2006,20:18,Clevedon,Avon,,round object out of control seen over Clevedon
11/08/2006,00:00,Northampton,Northamptonshire,,"possible adbduction, definate sighting"
05/08/2006,13:00,London,London,,"Strange black Object videotaped near plane in Windsor, England."
04/08/2006,19:00,Nelson,Lancashire,,"About 6 crafts in what looked like olive leaf shapes in formation covered an area of country in lancashire, england"
02/08/2006,02:30,Exmouth,Devon,,"Bright green light over Exmouth, England."
31/07/2006,03:13,Leicester,Leicestershire,,Egg shaped 20+ ufo's crash landing on runway.
30/07/2006,23:00,Folkestone,Kent,,"UK signting - A pitch black object against the background grey of the sky, followed by a triangle of lights"
30/07/2006,16:40,Sunderland,Tyne ? Wear,,A strange white object appeared in the sky on two seperate occasions.
28/07/2006,21:30,Manchester,Greater Manchester,,black ufo orange afterglow fotball pich size wow
27/07/2006,23:00,Stevenage,Hertfordshire,,two lights koving together at low altitude moving north to east
27/07/2006,01:20,PembrokeDock,,,Black disc shaped object flying across Pembroke Dock.
26/07/2006,09:26,Southampton,Hampshire,,1white cross moving to the west no trail of any form.
25/07/2006,19:00,Boston,Lincolnshire,,"Silver disk emitting yellow light seen over Boston, Lincolnshire, England."
24/07/2006,23:10,Pulborough,West Sussex,,A white light travelling due north suddeny travelled upwards and out of sight
23/07/2006,05:00,Birmingham,West Midlands,,((HOAX??)) unkown craft
22/07/2006,22:30,Manchester,Greater Manchester,,((Location unspecified)) 3 bright orange moving objects like stars but moving dissapeared/faded at the same place (not at same time)
19/07/2006,23:50,Leicestershre,,,long fire streak changing to multiple colours
19/07/2006,23:45,London,London,,Blue orb-thing with orange tail scared me
19/07/2006,08:30,Birmingham,West Midlands,,half circale with 3 bumps on it
18/07/2006,23:55,Brighton,East Sussex,,"Bright green and fast-moving light seen above Brighton, Sussex, UK."
18/07/2006,23:55,ChathamMaritime,,,Long horizontal blue light with red light on top. Hovered then moved off at speed before vanishing into thin air.
18/07/2006,23:55,IsleofWight,,,Greeny Blue bright large opposing triangular shaped light that dissappeared very very fast
18/07/2006,20:15,Stoke-on-Trent,Staffordshire,,"Circular in shape and grey in colour, two huge very bright lights in it."
18/07/2006,18:30,Northwich,Cheshire,,spherical moving object in sky ranging from fast to static spherical object high in sky travelling slowly at apparently the same altit
18/07/2006,17:00,UK/England,,,Glowing UFO seen
18/07/2006,01:00,Wrexham,Clwyd,,Teenager awoken by strange sounds and lights.
18/07/2006,00:40,Huntingdon,Cambridgeshire,,Intermiant stationary red light in nigth sky (NOT aircraft strobe light)
17/07/2006,22:06,Sunderland,Tyne ? Wear,,I witnessed a small orange light around an aeroplanes chem. trail.
16/07/2006,23:30,London,London,,"the first one we saw was probably doing half of warp speed,it moved very swiftly,the technology's got to be incredible for the way it m"
16/07/2006,23:30,London,London,,"White orb over Canary Warf,london."
16/07/2006,17:06,Coventry,West Midlands,,((POSSIBLE HOAX)) Strange object in the sky.
16/07/2006,17:00,Coventry,West Midlands,,object changing shape(maybe)splitting into two.
16/07/2006,17:00,UK/England,,,fly metalic disc and manuvering in a fast way like stunt kite
16/07/2006,15:30,Wirral,Merseyside,,spherical moving object in sky ranging from fast to static
15/07/2006,23:23,Sunderland,Tyne ? Wear,,"Witnessed two strange white lights in the sky from my home in Sunderland, UK"
15/07/2006,20:00,WestCornforth,,,"Was driving home, seen a big ball of light. It hovered for about 2 mins, then it went out of sight in the clouds"
13/07/2006,23:25,Camborne,,,Soundles flight . Brightly illuminated . Very high . Somewhat erratic flight .
13/07/2006,13:00,Pagham,,,I WAS LOADING SOME FAMILY PICTURES WHEN WE SPOTTED THIS STRANGE SPHERE THAT SEEMED TO BE HOVERING IN THE AIR OVER THE SEA BEHIND MY DAD
12/07/2006,22:00,UK/England,,,"Driving in my car at sunset, I noticed 2 bright lines in the sky moving both horizontally and vertically but never changing position."
10/07/2006,03:00,BognorRegis,,,"Traingular Craft, combined with outer body experiences?"
08/07/2006,23:00,Watford,Hertfordshire,,light grey oval object travelling at speed/no flashing lights or trails and not bright direction sw/ne/ ..no noise
08/07/2006,22:30,London,London,,"Two bright red lights in the sky, appeared low flying but totally silent almost as though they were travelling in the wind."
08/07/2006,22:00,Whitstable,Kent,,Orange spheres
30/06/2006,23:30,CastlefordNrLeeds,,,Football sized glowing object (like a ball of fire). Moving slowly across the sky.
30/06/2006,17:25,Manchester,Greater Manchester,,"it was still light, the ufo moved slowley at are pace when followed us, an stayed in one spot while we had a good look,"
26/06/2006,10:40,NorthQueensferry,,,"UFO over Fife, Scotland?"
24/06/2006,23:15,Manchester,Greater Manchester,,my husbnd and babysitter and myself witnessed 6 sphere shapes glowing a bright orange almost goldish color in the sky outside my house
24/06/2006,00:00,London,London,,"two lights, one amber, one white coming closer photos taken of both."
23/06/2006,22:35,Sunderland,Tyne ? Wear,,Strange Light Ball seen floating in sky.
22/06/2006,02:00,Hoylake,,,1 White light sphere. 1 green flashing light flooded streets with its light.
13/06/2006,21:43,Norwich,Norfolk,,Array of flashing lights coming from object in the night sky...
11/06/2006,03:15,Wednesbury,,,Silent Light seen in sky moving 5-6 times faster than Fighter Jet in Persuit and Fighet could be heard UFO moving at 4000 MPH?
10/06/2006,02:30,Ipswich,Suffolk,,3 ufos changing couler then shooting of around 2000 mile an hour
10/06/2006,00:25,Birmingham,West Midlands,,black triangle than accelerated very quickly
09/06/2006,23:00,Brighton,East Sussex,,"5 'shooting stars' across the English Channel (between Brighton, UK and Dieppe, France)"
09/06/2006,15:15,LandsEnd,,,suprise ufo
08/06/2006,22:30,London,London,,approx 10 lumious uaps flying east west at high speed in cheveron shape
08/06/2006,15:00,Shropshire,,,((HOAX??)) round
06/06/2006,22:00,Brighton,East Sussex,,sperical shapes in triangle formation
06/06/2006,18:00,London,London,,I teardrop shape object whistled across the street.
06/06/2006,17:00,UK/England,,,we were having a barbacue with the nieghbours and i glanced to the east and saw apurple blue spherical object within 5mins 2 others had
03/06/2006,17:05,Maidstone,Kent,,Numerous white objects appear over kent in the clear blue skys
02/06/2006,22:05,UK/Wales,,,Flying object over Wales emitting other objects
31/05/2006,22:52,Wrexham,Clwyd,,Extreme bright light falling to the ground slowly
29/05/2006,00:58,UK/England,,,"More luminous objects sighted in night sky. ((NUFORC Note: Possible sightings of satellites, we suspect. PD))"
26/05/2006,02:30,Arbroath,Angus,,Arbroath UK - Large fireball type object disappears over the North Sea
26/05/2006,00:39,UK/England,,,More luminous objects seen in night sky. ((NUFORC Note: We suspect possible sightings of satellites. PD))
25/05/2006,00:55,UK/England,,,Multiple luminous objects sighted in night sky
24/05/2006,15:45,Blackburn,Lancashire,,"A small black circle rises and then stops dead in front of cloud,there one moment gone the next."
23/05/2006,11:00,St.Andrews,,,I was watching the events taking place on the turn (9th green and 10th fairway) on the St Andrews Old Course golf links where I sit for
23/05/2006,00:00,Sunderland,Tyne ? Wear,,((POSSIBLE HOAX)) bright lights on the objest very mysterious.
20/05/2006,13:30,Accrington,Lancashire,,Sighting in the forest of bowland
20/05/2006,13:00,Bowland,,,Spacecraft land in bowland
20/05/2006,01:20,NewcastleuponTyne,,,Well I was watching a movie with my girlfriend.We live on the sixth floor of an 8 storey building. All of a sudden a very bright light
18/05/2006,21:20,Lancashire,,,"Lancashire, UK at about 9:30pm, an UFO passed over a crowd on BIG BROTHER live on Channel 4. The UFO sighted by me was too bright to b"
17/05/2006,20:05,Wirral,Merseyside,,Invisible with silver triangular back.
14/05/2006,03:45,NewcastleuponTyne,,,"two lights (north sea, uk)"
13/05/2006,00:00,London,London,,"massive bright light, low in the sky"
12/05/2006,09:30,Colchester,Essex,,image in sky
11/05/2006,19:30,London,London,,7 bright red lights hovering and then shooting upwards into space at an alarming rate!
06/05/2006,12:00,UK/Wales,,,BRECON BEACONS UFO/S ((NUFORC Note: Possible birds in distance?? PD))
06/05/2006,05:30,Southport,Merseyside,,5.6.06 hexigon shape craft over the town of southport england
05/05/2006,15:00,Washington,Tyne ? Wear,,White Ball (not Silver shining) Approx 10 feet across travelling quickly in an arc before slowing and 'hovering' above me.
25/04/2006,02:20,Doncaster,South Yorkshire,,light in the sky
17/04/2006,21:32,Edinburgh,Edinburgh,,"huge glaring light, brighter than anything else in the sky and massive, above edinburgh scotland city center. light disappeared then ap"
16/04/2006,00:30,Gloucester,Gloucestershire,,Triangular shaped object seen travelling slowly across the sky. 3 visible red lights at each point of the triangular craft. The craft
14/04/2006,18:04,Camberley,Surrey,,cloaked ball shape object near camberley U.K. Good friday 2006 p.m.
14/04/2006,00:45,London,London,,Bright wight orb hovering and performing high speed zig zags. possibly chased by a millitary fighter.
12/04/2006,23:45,EastPreston,,,ERRATIC LIGHT SEEN OVER GATWICK AIRPORT 4/12/2006
11/04/2006,22:00,Watford,Hertfordshire,,Formation of 6-8 glowing orange lights flying across sky then disappearing.
11/04/2006,21:28,London,London,,"AT NIGHT, APPROXIMATELY 20-25 OVAL SHAPED ORANGE OBJECTS FLEW ACROSS THE SKY SLOWLY, STOPPED FOR ABOUT 1 MINUTE, BEFORE FLYING SOUTH AN"
11/04/2006,01:00,Coventry,West Midlands,,9 craft in kite shape glowing
10/04/2006,13:20,Fleetwood,Lancashire,,"Ok , something weird has just happened like five minutes ago... I opened my curtains and looked outside and I saw a kind of black di"
07/04/2006,11:30,London,London,,"Non believer sees opaque ring shaped object in Central London, England. ((anonymous report))"
06/04/2006,21:50,Leeds,West Yorkshire,,two bright lights in sky - Brightened then dimmed - definatly not a plane
06/04/2006,19:50,Ashford,Kent,,"Kent, UK, (strange sighting maybe new military equipment)"
04/04/2006,21:20,Leigh,Lancashire,,3 UFOS over Leigh Lancashire
04/04/2006,13:00,Salford,Lancashire,,Cigar shaped object fixed in the sky rotating but fixed in same position metallic in colour
03/04/2006,23:45,Cardiff,South Glamorgan,,"They sped off in a Northly direction. These were not planes, jets, birds insects."
31/03/2006,13:00,Bolton,Lancashire,,"I saw two lights which appeared to be linked very high up, as I looked at the lights, I saw up to twelve flying together."
30/03/2006,02:30,Penicuik,Midlothian,,I am a police officer in scotland and while on night duty near to the Pentland hills which is near to Edinburgh I observed a triangle s
19/03/2006,23:00,Birmingham,West Midlands,,I actually saw an alien
14/03/2006,07:15,Shrewsbury,Shropshire,,A round curcle of green and blue lights
13/03/2006,20:00,Lancaster,Lancashire,,still triangle shape craft that had light at its corners. Veiwed from a moving car.
12/03/2006,11:30,Putney,,,"UFO Spotted over Putney,London"
05/03/2006,21:20,London,London,,2 bright oval shaped objects above central London.
05/03/2006,11:00,Birmingham,West Midlands,,"Looking through my kitchen window, I can see several horizontal, white lines appearing in the sky, all travelling in the same path. Tho"
04/03/2006,18:30,Canterbury,Kent,,100mw Red pulsar laser chased off UFO.
04/03/2006,11:17,Coventry,West Midlands,,4 cross shaped crafts. ((NUFORC Note: Possibly not a serious report? PD))
03/03/2006,22:30,London,London,,"Moving at about the speed of a plane, there was a black triangle with approx 10 faint lights down 2 sides, travelling east/south-east."
03/03/2006,22:00,BognorRegis,,,"Objects in sky not planes, too high, 4 or 5, communicating."
28/02/2006,06:34,Oxford,Oxfordshire,,6 craft red /dark brown colour no noice
21/02/2006,20:05,Sheffield,South Yorkshire,,a bright orange/yellow orb flashed through the sky with heavy cloud formation not a shooting star and way too fast for a plane light i'
19/02/2006,23:45,London,London,,Huge section of sky filled with burning purple/orange colour over london
17/02/2006,05:48,GreatYarmouth,,,was walking too work when i noticed a really brite light in the sky at first i thought it may have been the planet you can see in the e
16/02/2006,23:45,Norwich,Norfolk,,((HOAX??)) a UFO with possible connection to my past.
14/02/2006,19:28,Lancashire,,,Bright orange light with flame behind it flying across the sky
12/02/2006,19:30,KingstonuponHull,,,((HOAX)) RAF CHASES SINGLE RED LIGHT
09/02/2006,13:58,London,London,,sighting above millenium dome
06/02/2006,04:30,WoodfordGreen,,,((HOAX)) A fleet of ships landed in my back garden and took off again.
05/02/2006,13:50,Manchester,Greater Manchester,,S shaped solid object revolving slowly high in the sky
03/02/2006,19:27,Bideford,Devon,,"white, changed shape mosly stars"
27/01/2006,06:08,Northwich/Cheshire,,,a bright oval light just hovering in the next feild from were we was night fishing.
25/01/2006,21:15,UK/England,,,colour changing shape changing flashing light in the sky over warwickshire in England
21/01/2006,20:00,Corringham,,,strange light flashing in sky and object not moving.
21/01/2006,17:50,Elton,,,2 large lights (over each other) and two small flashing lights in the centre (red and blue) went very fast then slow then it vanished
19/01/2006,19:21,Skegness,Lincolnshire,,"Triangle formation of lights rotating in North Eastern Sky, England, United Kingdom."
19/01/2006,18:45,Sheffield,South Yorkshire,,We do not have aircraft that fast which can turn so sharply
16/01/2006,21:06,Glasgow,Glasgow,,glowing object of great speed with alternating directional movements in the night sky
15/01/2006,06:15,Nottingham(UK/England,,,a great big shape that changes
14/01/2006,19:19,Swansea,West Glamorgan,,"3 lights flashing simultaneously. 2nd one chased the 1st. 3rd one began spinning, emanating pinkish light. All three did this."
10/01/2006,01:00,Exeter,Devon,,Four Craft Circle Above House - Devon UK ((NUFORC Note: Student report. PD))
07/01/2006,19:30,Warminster,Wiltshire,,A bright ball of light moving towards us faded from sight. Object seen by 6 people and captured on video
07/01/2006,06:40,LymeRegis,,,an amazing crafts with very bright lights and high speed
06/01/2006,09:30,Weston-super-Mare,Somerset,,((NUFORC Note: No information provided by source PD))
04/01/2006,01:26,York,North Yorkshire,,"Craft was very fast and slim, with coloured lights"
03/01/2006,11:30,Rainham,,,disk shaped craft with intense bright white lights travelling northwest.
03/01/2006,08:00,Maidstone,Kent,,"3 purple/grey firball object, 2 chasing 1,observed 8.00 clear morning over penenden heath,maidstone,kent,uk"
03/01/2006,07:30,Brighton,East Sussex,,Black oval with 3 flashing lights and 20 white lines.
01/01/2006,21:30,Clovelly,,,4 square different coloured panels were 100% visible~ headed out towards the Bristol chanel and was out of sight
01/01/2006,00:00,London,London,,"Two very oddly shaped UFOs in London night sky, hovering, circling then flying away."
28/12/2005,17:30,Lancashire,,,strange glowing light in the sky over fleetwood englang uk.
25/12/2005,21:45,Shaftesbury,Wiltshire,,Very bright star/light goes out in milliseconds
25/12/2005,04:28,Horsham,West Sussex,,objects on or near the moon
23/12/2005,20:30,Birmingham,West Midlands,,ORANGE TRIANGULAR LIGHTS INVERTING AND FLIPPING THROUGH SKY SEEN OVER BIRMINGHAM
23/12/2005,19:40,Worcester,Hereford ? Worcester,,worcester uk 23/12/05 17:40 (approx) gmt
21/12/2005,19:25,NewtonleWillows,,,i saw what i would describe as a bright orange light which at first i assumed to be the lights from a aircraft but i noticed ther was a
19/12/2005,22:40,Birmingham,West Midlands,,Many orange lights flying over Birmingham which dissapeared.
15/12/2005,07:30,Scarborough,North Yorkshire,,((HOAX POSSIBLY)) It was winter of 2005 and a cold night.
09/12/2005,15:30,London,London,,"Violet, hexagon shaped, just flew over"
08/12/2005,03:00,Birmingham,West Midlands,,More strange lights and even smells over cannock chase.
08/12/2005,00:30,Blackpool,Lancashire,,=Ufo over train station/ makes a powercut/lasts 7 mins/makes air raid siren noise/ turns into water=
05/12/2005,18:05,Tadmarton,,,"Triangle shaped UFO, three green lights at night in the countryside of Oxfordshire, England."
02/12/2005,18:35,Gloucester,Gloucestershire,,3 Very Bright Lights All Tightly Next To Each Other Blindingly bright Moved suddenly and disappered
29/11/2005,20:56,Sheffield,South Yorkshire,,astrophotography cygnus/sheffield
29/11/2005,00:00,Huntingdon,Cambridgeshire,,"Large diamond shaped object observed and photographed,With smaller objects moving slowly across the horizon"
