Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting,overall_emotion,experience_overall,sentiment_score
12/04/2001 00:00,00:25:00,Gosforth,Cumbria,,a large circular flying object with flashing lights on it.,anger,Negative,0
07/04/2001 00:00,22:54:00,Eynsham,,,1 landed and abducted the dog,anger,Positive,0.166666667
06/04/2001 00:00,16:34:00,London,London,,dark blue with green lights and moving very fast.,sadness,Positive,0.1
30/03/2001 00:00,09:10:00,Solihull,West Midlands,,cigar shaped object with flashing lights and a buzzing sound,anticipation,Positive,0.2
27/03/2001 00:00,12:10:00,London,London,,thin shape that rotated around like a rectangle parachute,anger,Positive,0.111111111
13/03/2001 00:00,19:30:00,Mexborough/SouthYorkshire,,,"an object the size and brightness of a star was seen zig zagging over south yorkshire , before moving out of view.",anticipation,Positive,0.043478261
13/03/2001 00:00,16:00:00,Glasgow,Glasgow,,singal object. then splits into two objects. small roung glowing object. travelling fast,anticipation,Negative,0.125
10/03/2001 00:00,01:23:00,Yorkshire,,,25 see metalic ball in the yorkshire moors.,anger,Negative,0
04/03/2001 00:00,19:30:00,Pewsey,Wiltshire,,a star or a ufo but it moved?,anticipation,Positive,0.111111111
02/03/2001 00:00,18:50:00,Fleetwood,Lancashire,,"3 bright triangular lights,(red) with another a short distance from the triangular base on the right side as observed ( the triangle wa",anger,Negative,0
01/03/2001 00:00,10:35:00,Leeds,West Yorkshire,,"a ufo mistaken for an aeroplane, caught on camera.",fear,Negative,0.090909091
28/02/2001 00:00,23:50:00,Caldicot,,,"flashing white light taperingout as it moved then reappearing in a completely different part of the sky,as if it was attached to a huge",anticipation,Positive,0.076923077
28/02/2001 00:00,05:00:00,Glasgow,Glasgow,,cone shape crafts sighted on outskirts of glasgow,anger,Positive,0.25
21/02/2001 00:00,03:00:00,Surrey,,,to giant flashes in the sky ( bright white ) with no sound,anticipation,Positive,0.153846154
17/02/2001 00:00,19:10:00,Blackpool,Lancashire,,single light source definately not aircraft (i worked with aircraft for 8 years) extreme speed west to east faded rather than go out of,anger,Negative,0.038461538
16/02/2001 00:00,20:20:00,Aberdeen,Aberdeenshire,,star like objects travelling fast,anticipation,Positive,0.2
16/02/2001 00:00,18:30:00,Willerby,,,we saw 2 lights in the sky following each other they were not planes there was no noise,anger,Positive,0.055555556
16/02/2001 00:00,18:20:00,Nottingham,Nottinghamshire,,"strange pairs of lights seen at night over nottingham, england, uk.",anger,Negative,0
12/02/2001 00:00,18:30:00,Glasgow,Glasgow,,weirdest thing we have ever seen certainly not an aircraft,anger,Negative,0
11/02/2001 00:00,22:30:00,St.Albans,,,one bright flare-like light with 3 pinpoint lights moving towards it,anger,Negative,0
08/02/2001 00:00,19:44:00,Wakefield,West Yorkshire,,"it was bright green, with a orange/yellow tail, moving from east to west, did not hear any sounds from it, all happend in a few seconds",joy,Positive,0.033333333
08/02/2001 00:00,19:41:00,Bolton,Lancashire,,1 aircraft red light rear white light front disappeared clear night full moon.,anticipation,Positive,0.142857143
07/02/2001 00:00,22:24:00,Liverpool,Merseyside,,"its shape started off as an egg shape then changed into a dimond shape, it was bright orange then it turned a pale green when it shrunk",anticipation,Positive,0.142857143
07/02/2001 00:00,20:50:00,Manchester,Greater Manchester,,4 bright yellow/orange light appeared.descended towards the ground.after a while headed up towards the sky and completely disappeared.,fear,Positive,0.052631579
06/02/2001 00:00,22:50:00,Carlisle,Cumbria,,three dark grey saucers in the air hovering.,sadness,Negative,0
02/02/2001 00:00,19:20:00,Hull,North Humberside,,"yhello , well me and my wife where outside looking at the large light in the sky which we presume is meirs light , then i just caught s",anger,Positive,0.034482759
26/01/2001 00:00,23:45:00,Liverpool,Merseyside,,"a diamond shaped, silent, fast, object travelling across the sky.",joy,Positive,0.214285714
26/01/2001 00:00,21:08:00,Carlisle,Cumbria,,fast moving bright light seen in sky over carlisle,anger,Positive,0.111111111
25/01/2001 00:00,06:10:00,IsleofWight,,,"the sighting was seen at 06.10am on thursday 25 january 2001 in ventnor on the isle of wight, england. my name is mary short and i am",anger,Negative,0
22/01/2001 00:00,09:55:00,Manchester,Greater Manchester,,transparent teardrop/bauble ufo,anger,Negative,0
22/01/2001 00:00,02:50:00,Leicester,Leicestershire,,oval shaped blue light,sadness,Positive,0.25
20/01/2001 00:00,19:40:00,Fleetwood,Lancashire,,5 orange or amber lights changed formation moved away ot to sea slowly.,anger,Positive,0.071428571
19/01/2001 00:00,23:35:00,Aberdeen,Aberdeenshire,,it was trully amzing but frightening at the same time i would like nothing more than to find out what they were.,anticipation,Negative,0.043478261
15/01/2001 00:00,19:30:00,Sheffield,South Yorkshire,,"i have top footage of this event , and i dont think anyone can question it",anticipation,Positive,0.125
15/01/2001 00:00,18:00:00,Glasgow,Glasgow,,falling bright light,sadness,Negative,0.333333333
13/01/2001 00:00,18:01:00,Sheffield,South Yorkshire,,"18:01 13/01/01 orange fireball plunged directly to earth n.east rother valley park, aircraft nearby but moving away sheffield england.",anger,Negative,0
12/01/2001 00:00,22:30:00,St.Leonards-on-Sea,,,four or five vapour trails seen travelling at high speed through the sky.,anger,Positive,0.071428571
11/01/2001 00:00,20:45:00,Nottingham,Nottinghamshire,,"3 flashing lights verticle formation in sky, 1 dissapears, some moments later other 2 dissapear.",anger,Positive,0.055555556
11/01/2001 00:00,18:00:00,Norwich,Norfolk,,static oblong ufo which changed shape.,anger,Positive,0.142857143
09/01/2001 00:00,22:45:00,Stafford,Staffordshire,,circular green light over housing estate.,joy,Positive,0.142857143
03/01/2001 00:00,22:00:00,Burnley,Lancashire,,"25 v shaped objects flying in formation at low altitude,then climbed quickly to high altitude, were stationary then disappeared",fear,Positive,0.045454545
03/01/2001 00:00,18:20:00,Cambridge,Cambridgeshire,,grey boomerang almost tye same colour as the sky,anticipation,Positive,0.111111111
03/01/2001 00:00,00:00:00,Birmingham,West Midlands,,"fluttering amorphous shape in night sky, transparent or camoflaged against stars and not moving",anticipation,Positive,0.2
27/12/2000 00:00,22:35:00,Leeds,West Yorkshire,,"sausage shape, bright white, traveling east to west.",anticipation,Positive,0.181818182
27/12/2000 00:00,19:15:00,Ballater,,,"triangular craft hovering above the trees at the roadside 5 miles from queens summer residence, balmoral castle, royal deeside scotland",anger,Positive,0.090909091
20/12/2000 00:00,23:15:00,WhaleyBridge,,,glowing fuzzy ball that seemed to crash into a valley of forest.,anticipation,Negative,0.076923077
18/12/2000 00:00,12:30:00,London,London,,i was amazed and i stared and fixed on the image. just like other members in the hall,anger,Negative,0
13/12/2000 00:00,20:00:00,Harwich,Essex,,bright horizontal light,anger,Negative,0
13/12/2000 00:00,19:45:00,Stradbroke,,,white and red bright flashing lights ion the shape of a saucer.,anticipation,Positive,0.153846154
11/12/2000 00:00,15:20:00,Grantham,Lincolnshire,,a string of lights just below cloud level.,anger,Positive,0.111111111
06/12/2000 00:00,21:30:00,Sunderland,Tyne ? Wear,,large grey tringular hovering object,anger,Negative,0
03/12/2000 00:00,23:30:00,NewForest,,,it was flying low hovering at first the moving off slowly before it dissaperd,anger,Negative,0
25/11/2000 00:00,01:00:00,Chelmsford,Essex,,5 diamond shaped craft produce electric current.,joy,Positive,0.375
24/11/2000 00:00,23:30:00,Slough,Berkshire,,white bright light hovering then just shot of faster than ever,anger,Negative,0.090909091
15/11/2000 00:00,23:48:00,Newmarket,Suffolk,,"two craft,one small diamond,one large triangle moving silently and close together.",joy,Positive,0.125
14/11/2000 00:00,15:45:00,Ilford/Harwich,,,vey fast ufo seen at 2 locations. 80 miles distant. within minutes of each other,anger,Negative,0
12/11/2000 00:00,17:00:00,Kent,,,how it made me felt and were it was,anger,Negative,0
12/11/2000 00:00,07:00:00,Middlesbrough??,,,"bright disk object , very fast",anger,Negative,0
10/11/2000 00:00,00:05:00,WaltononThamesSurrey,,,"shimmering red and blue stayed dead still, disappeared getting smaller",fear,Negative,0
02/11/2000 00:00,18:40:00,Billericay,Essex,,5 rotating lights in sky,anger,Positive,0.2
29/10/2000 00:00,06:00:00,Dorchester,Dorset,,white glowing disk above dorchester dorset in england,anticipation,Positive,0.25
29/10/2000 00:00,06:00:00,Dorchester,Dorset,,"2 white disks seen hoving over dorchester , dorset ,england",anticipation,Positive,0.090909091
28/10/2000 00:00,20:05:00,Brandon,,,"slow moving horizontal tear shaped craft over brandon, county durham, no deviation or erratic movement",anger,Positive,0.117647059
27/10/2000 00:00,11:45:00,Sunderland,Tyne ? Wear,,this report was made in my local newspaper 'the sunderland echo' on 27th october 2000 wear ufo is spotted within feet of a jet investig,anger,Negative,0.038461538
22/10/2000 00:00,20:50:00,Bridlington,North Humberside,,red light comming from south[hull]]clear night flow over bridlington south beech to flambough head as it passed over they was on sound,anger,Positive,0.037037037
20/10/2000 00:00,23:00:00,Newport,Gwent,,"diamond, transparent, destorting background stars.",joy,Positive,0.25
20/10/2000 00:00,20:20:00,Scunthorpe,South Humberside,,a silent triangular object around 60 feet corner to corner,anger,Negative,0
15/10/2000 00:00,18:30:00,London,London,,a large very bright light!,anger,Negative,0
12/10/2000 00:00,20:08:00,Brixham,Devon,,"unusual lights which blink on and off, before one disappears and one starts moving and flies across the horizon.",anticipation,Positive,0.047619048
11/10/2000 00:00,22:09:00,Dolgellau,Gwynedd,,how two became one.,anger,Negative,0
11/10/2000 00:00,19:30:00,London,London,,diamond shaped ufo seen pulsing for short time near london england,anticipation,Positive,0.181818182
01/10/2000 00:00,20:00:00,Tillicoultry,,,"hovered, huge, flashing, silent, wierd.",anger,Negative,0
30/09/2000 00:00,22:10:00,Ipswich,Suffolk,,"3 glowing spheres bobbing east to northwest over ipswich uk, at 10pm on 30/8/00",anticipation,Positive,0.066666667
27/09/2000 00:00,22:15:00,Newcastle,Co Down,,followed by a ufo!,anger,Negative,0
22/09/2000 00:00,19:38:00,Penrith,Cumbria,,"lights in the sky, moving in formation at great speeds.",anger,Positive,0.083333333
20/09/2000 00:00,22:30:00,Padstow,,,"flashing lights seen as half-mile wide object in night sky above padstow,england",anger,Positive,0.071428571
20/09/2000 00:00,22:30:00,Bridgnorth,Shropshire,,very fast - in formation flying lights with no sound and vanishing,surprise,Negative,0
20/09/2000 00:00,20:30:00,Swansea,West Glamorgan,,object seemd to sense it was being observed.,anger,Negative,0
17/09/2000 00:00,21:05:00,Birmingham,West Midlands,,"the objects that was encounted was a delta wing construstion.the wing span was about 100ft across app,there was two objects observed tr",anger,Negative,0
17/09/2000 00:00,19:45:00,Nottinghamshire,Nottinghamshire,,delta chevron of lights with no solid form behind that was visible.,anger,Positive,0.076923077
16/09/2000 00:00,19:30:00,Glasgow,Glasgow,,we saw 4 bright colours diamond shaped flying objects.,joy,Positive,0.2
15/09/2000 00:00,20:00:00,Ashburton,Devon,,l-shaped building with luminus edges,anger,Positive,0.2
15/09/2000 00:00,13:20:00,Wythenshawe,,,my walls look nice,anger,Negative,0
10/09/2000 00:00,19:00:00,Bradford/BaildonMoor,,,ufo over moors?,anger,Negative,0
03/09/2000 00:00,20:20:00,London,London,,"i will be very surprised if no reports of this sighting come forward, unless surpressed by the authorities .",anger,Positive,0.1
01/09/2000 00:00,17:00:00,London,London,,"the object was disc shaped, very bright, appeared to have portholes, had a flashing light on top. it seemed to hang suspended in the sk",anticipation,Positive,0.068965517
31/08/2000 00:00,22:35:00,Northampton,Northamptonshire,,"i was walking across an open park area, when i noticed a strange light in the sky. the light was very bright, and far too big to be a s",anger,Positive,0.03030303
30/08/2000 00:00,05:40:00,ShrophamNorfolk,,,"bright light hovering unusually over trees , disappearing and reappearing at rapid speed.",surprise,Positive,0.071428571
30/08/2000 00:00,01:34:00,Southampton,Hampshire,,dark triangle shaped aircraft no sound could be heard however we did notice after it had gone what sounded like thunder in the distance,sadness,Positive,0.041666667
29/08/2000 00:00,00:30:00,ShrophamNorfolk,,,a bright orange ball hovering in the sky .,anger,Positive,0.111111111
28/08/2000 00:00,23:00:00,Bracknell,Berkshire,,bright light moving very quickly with no tail,anger,Negative,0
28/08/2000 00:00,03:30:00,NorthTyneside,,,i finish work as a taxi driver at around 3 to 4a.m.each morning. on this particular morning i was looking out of my house window when i,anticipation,Negative,0
27/08/2000 00:00,15:30:00,London,London,,it was wedge shaped silver and shining and silent.,anger,Positive,0.2
25/08/2000 00:00,21:30:00,Bootle,Merseyside,,i was walking along the beach (north) towards southport when i noticed a or really felt a strong warm breeze go past me. as i looked up,joy,Negative,0
23/08/2000 00:00,23:15:00,BurgessHill,,,semi-circle light formation,anger,Negative,0
18/08/2000 00:00,23:45:00,Widdrington/Morpeth,,,two bright lights traveling in circular movement going northward across northumberland,anger,Negative,0
16/08/2000 00:00,22:00:00,HemelHempstead,,,"the craft was large,golden in color,sphere shaped ,travelling fast........",anger,Positive,0.133333333
16/08/2000 00:00,03:30:00,Nottinghamshire,Nottinghamshire,,circular ufo sited in the wymeswold area between nottingham and leicester.uk.on the a606.16.8.00/3.30am,anger,Negative,0
12/08/2000 00:00,01:30:00,Stockport,Cheshire,,observed 2 dull brown cigar shaped objects travelling very fast from east to west in a staggered parallel formation,sadness,Negative,0.052631579
11/08/2000 00:00,22:00:00,Frimley,,,bright white light that did not flicker or fade,anticipation,Negative,0.111111111
08/08/2000 00:00,22:45:00,Edinburgh,Edinburgh,,cloudy sky light kept going round in circles over edinburgh hidden behind clouds clouds app 01:15 09/08/2000 police were reporting ligh,anger,Negative,0.047619048
04/08/2000 00:00,22:45:00,Sandown,Berkshire,,"night time, very fast, no sound, left a very brief chem trail same colour of the lights, traveled distance across sky disappeared.",anticipation,Positive,0.037037037
01/08/2000 00:00,23:00:00,Derby,Derbyshire,,my wife just happend to look up from watching t.v. and was engaged by the vividness of the colours.,anticipation,Positive,0.047619048
01/08/2000 00:00,22:00:00,Newcastle-upon-Tyne,,,a bright light was seen to be moving at great speed across the sky. my dad and i were sat in the garden watching it until it disappear,fear,Positive,0.068965517
25/07/2000 00:00,22:00:00,Lampeter,Ceredigion,,"a cluster of lights that just stood still and, as if they were watching me.",anticipation,Negative,0
21/07/2000 00:00,12:20:00,Sheffield,South Yorkshire,,craft was above my car. it was disc shaped and threw out a hundred speckled lights. it moved away slowly.,anger,Positive,0.086956522
18/07/2000 00:00,12:00:00,London,London,,reflective disc hovering above the ground.,anger,Negative,0
15/07/2000 00:00,22:20:00,Bath,Avon,,i saw it moveing from east to west it looked like a very slow fireball it had a pulsating light then it just turned off,anger,Negative,0
01/07/2000 00:00,22:00:00,Banbury,Oxfordshire,,"two orange lights travelling at high speed above the burton dasset hills, england",anger,Negative,0
30/06/2000 00:00,20:30:00,WestMidlands,,,unknown aircraft emittting lights red/white (falling from sky/ no impact),anticipation,Negative,0.166666667
23/06/2000 00:00,21:55:00,Exeter,Devon,,what scared me was how quiet it suddenly became.,surprise,Negative,0.1
22/06/2000 00:00,00:00:00,Bolton,Lancashire,,"my wife & i saw - initially a bright star, but with binoculars, more of a ball of sparkly lights.",anticipation,Positive,0.043478261
20/06/2000 00:00,23:45:00,Manchester,Greater Manchester,,large 'craft' 20 foot above my car with blue lights,sadness,Positive,0.090909091
20/06/2000 00:00,22:00:00,Southampton,Hampshire,,"i was driving with a mate of mine 1 night ,it was about 10pm we had just started to drive over a bridge just as we reached the other si",anticipation,Positive,0.032258065
11/06/2000 00:00,16:38:00,Glenrothes,Fife,,glowing spherical orbs east of glenrothes.,anticipation,Positive,0.142857143
10/06/2000 00:00,12:30:00,Sheffield,South Yorkshire,,four friens see strange triangles in the sky at night,anger,Positive,0.1
07/06/2000 00:00,00:00:00,ChannelIslands&Norwich,,,recent sightings over norwich and the channel islands uk,anger,Negative,0
07/06/2000 00:00,00:00:00,ChannelIslands&Norwich,,,recent sightings over norwich and the channel islands uk,anger,Negative,0
05/06/2000 00:00,01:30:00,Manchester,Greater Manchester,,it move to slow and flew to low to be a passager plane,anger,Negative,0
01/06/2000 00:00,04:30:00,Saxton,,,"silver sphere sighted in yorkshire, uk in the early hours of june 2000.",anger,Negative,0
29/05/2000 00:00,18:00:00,Wolverhampton,West Midlands,,formation of 3 lights speeding across sky,anger,Positive,0.142857143
23/05/2000 00:00,23:00:00,ChadwellStMary,,,lights circling around central light!,anger,Negative,0
21/05/2000 00:00,04:50:00,Glasgow,Glasgow,,2 craft - fast moving - strange design - unconventional motion - red light pulse mobilising the craft - would raf allow new jets in urb,anticipation,Positive,0.076923077
15/05/2000 00:00,01:00:00,Derby,Derbyshire,,10 ufo seen in space of 5 minutes moving in fleet formation,anger,Positive,0.083333333
11/05/2000 00:00,22:00:00,Scarborough,North Yorkshire,,as i was driving from filey north yorkshire to hunmanby north yorkshire i saw a red light which appeared to be quite large and at low a,anger,Negative,0.037037037
09/05/2000 00:00,21:50:00,Billingham,,,"driving to work ,i saw three lights in the sky,one of them hovered above my car for 2 mins ,my car lost power ,the engine cut out, i th",sadness,Negative,0.028571429
07/05/2000 00:00,19:00:00,London,London,,"turpin avenue, collier row, essex rm5 2hy. above and to the rear of a low rise block of flats. low altitude, aprox 16 - 20 metres wide?",anger,Negative,0.060606061
05/05/2000 00:00,02:00:00,Hailsham,East Sussex,,20+ ball shaped objects,anger,Positive,0.25
30/04/2000 00:00,01:30:00,Southampton,Hampshire,,large near black object triangle in shape,sadness,Negative,0.142857143
25/04/2000 00:00,19:00:00,Coventry,West Midlands,,photographs of a strange formation the appears to be in the sky.,anger,Positive,0.076923077
19/04/2000 00:00,07:30:00,London,London,,"triangular object photographed out airplane window near london, uk.",anger,Negative,0
15/04/2000 00:00,00:00:00,CanonFromeCourt,,,i was sleeping in my bed but was not slept yet.regarded a spining light on my bed.looked out the window of the room and saw a huge fire,anger,Negative,0.035714286
11/04/2000 00:00,19:00:00,Wiltshire,,,bright tearshaped craft flying erraticaly,anger,Positive,0.2
10/04/2000 00:00,21:30:00,Brentwood,Essex,,two brigt lights were moving towards us.,anger,Negative,0
07/04/2000 00:00,01:15:00,Cardross,,,"it was a green fireball like a firework or a flare coming from the sky and it lit up the road which i was driving on, it then flew acro",joy,Positive,0.064516129
04/04/2000 00:00,17:20:00,Cumbernauld,,,oval black with white or silver underside going very fast,anticipation,Negative,0.1
20/03/2000 00:00,23:00:00,GreatYarmouth,,,we witnessed an hour long display of the unusual!!,anticipation,Positive,0.090909091
20/03/2000 00:00,03:00:00,Evington,,,we were walking back from a nightclub when we noticed that there were triangular objects in the air. at first we passed them off as pla,anger,Negative,0
16/03/2000 00:00,00:30:00,Southampton,Hampshire,,"looking out towards the moon, i looked at a cluster of stars to the right. i noticed the brightest star moving.",anticipation,Positive,0.083333333
11/03/2000 00:00,19:10:00,Rye,East Sussex,,"i object bright light ,slow moving ,silent black objectegg shape moved away from central light-light stopped and retracked on itself",sadness,Negative,0.045454545
08/03/2000 00:00,23:30:00,Huddersfield,West Yorkshire,,"two egg shaped crafts hovering over marsden moor, huddersfield, uk.",anger,Positive,0.153846154
06/03/2000 00:00,01:15:00,Wrexham?,,,the object seemed to be following me although there were other vehicles on the road.,anger,Negative,0
28/02/2000 00:00,20:05:00,Andover,Hampshire,,"me, my brother and a friend were going out to meet two friends when i noticed a blinding light in the sky. it stayed bright for two min",joy,Positive,0.133333333
24/02/2000 00:00,21:55:00,HebdenBridge,,,"shaped like a tear drop but upside down i.e point down, seen through cloud cover, movment slow but erratic, someone a little further up",anger,Positive,0.037037037
21/02/2000 00:00,23:30:00,PennienHills,,,the ship was flashing in red green and yellow sort of bobing up and down and side to side it was very fast thir was no sound,anticipation,Positive,0.037037037
19/02/2000 00:00,23:00:00,Swansea,West Glamorgan,,"dart shaped craft flying silently along the streets in swansea ,wales, uk",fear,Positive,0.142857143
16/02/2000 00:00,22:00:00,Glasgow,Glasgow,,4 lights in the sky stopping from high speed to 0 then moving across the sky eraticly no sound.,anger,Positive,0.1
14/02/2000 00:00,15:34:00,Todmorden,West Yorkshire,,"a small ball of light or a highly reflective surface was following an aircraft, i looked up and saw a plane with a smoke trail flying h",anger,Negative,0.035714286
10/02/2000 00:00,03:00:00,Easthagbourne,,,60 or more ufos seen by 5 witnesses over fields near a small village..........,anger,Negative,0.066666667
24/01/2000 00:00,01:10:00,Hull,North Humberside,,"it looked like a star but circular shaped, with blue paricles dropping from it, then appeared to split in two and appeared white, them",anticipation,Positive,0.111111111
19/01/2000 00:00,22:30:00,PottersBar,,,"7 objects bright, glowing in diamond formation. came very close then rapidly flew away changing speed and direction at incredible rates",joy,Positive,0.086956522
15/01/2000 00:00,00:00:00,Elgin,Morayshire,,bright light seen hovering above a treeline near scottish air base.,anger,Negative,0
13/01/2000 00:00,23:30:00,Motherwell,Lanarkshire,,"while doing some amateur astronomy, i observed a large pulsating orange sphere moving very slowly from north to south. the sphere was t",anger,Negative,0
09/01/2000 00:00,15:30:00,Worcester,Hereford ? Worcester,,"we had just turned off a slip road to get on to the motorway, as i was heading back to university, when i saw a light in the sky which",surprise,Negative,0.03125
08/01/2000 00:00,08:36:00,BeechHill,,,"metallic sphere spotted in the sky, object was reflective, didn't move, after a minute it had vanished from sight...",surprise,Positive,0.041666667
07/12/1999 00:00,23:00:00,RoyalDeeside,,,"followed a car 5 miles, then hovered over a building and then disappeared. sighted the following night. last night there were several i",fear,Negative,0.038461538
04/12/1999 00:00,04:45:00,Glasgow,Glasgow,,"glasgow, scotland.",anger,Negative,0
27/11/1999 00:00,08:20:00,Moram,,,large sphere floating in two halfs then moving together before moving south.,anger,Negative,0
15/11/1999 00:00,11:45:00,Lincoln,Lincolnshire,,silenced by military police laughed at by metropolitan police,joy,Positive,0.222222222
15/11/1999 00:00,02:00:00,Elgin,Morayshire,,"two lights, both red floating about 50 feet above the ground. a clear night. visibility excellent. stars between the lights were obscur",anticipation,Positive,0.076923077
03/11/1999 00:00,17:45:00,Kilburn,,,"i saw a light in the sky, looking much like a bright star. when i looked closer it was moving slowly up, then it shot up into the air.",anger,Positive,0.060606061
30/10/1999 00:00,01:10:00,Darwen,,,bluish-white circular light,anger,Negative,0
28/10/1999 00:00,21:45:00,Coventry,West Midlands,,like nothing that could be in the sky at this time,anticipation,Positive,0.090909091
27/10/1999 00:00,21:00:00,Ripon,North Yorkshire,,two orange balls next to each other moving eraticly then dissapered over near roof tops,anticipation,Positive,0.066666667
26/10/1999 00:00,21:15:00,Newport,Gwent,,"oval, lit up brigthly with flashing lights at the bottom.",sadness,Negative,0.083333333
15/10/1999 00:00,02:00:00,Inverness,Inverness-shire,,four bright white lights moving in a row,anger,Negative,0.125
15/10/1999 00:00,00:00:00,Sheffield,South Yorkshire,,the ufo,anger,Negative,0
13/10/1999 00:00,04:28:00,EastKilbride,,,"it was from a high flat window, several miles away high, really high up in the sky. i was scepticle as the object never moved, i could",anger,Negative,0.032258065
10/10/1999 00:00,22:00:00,Dorset,,,"whilst out late night cycling (as i have done so for many years and am a hardy fellow);i paused at the cliff tops of our local beach,(a",anticipation,Positive,0.058823529
06/10/1999 00:00,14:00:00,Birmingham,West Midlands,,"small, oval object floating in the sky (not a balloon)",anger,Negative,0.076923077
05/10/1999 00:00,22:00:00,Newcastle,Co Down,,"triangular,bright,incredible speed,amazingly high up,out of charicter to me.",anger,Negative,0
30/09/1999 00:00,23:50:00,Newcastle-upon-Tyne,,,seven orange lights travelling n.e to s.w,anger,Negative,0
26/09/1999 00:00,23:15:00,Amesbury,Wiltshire,,lit was not natural.,anger,Negative,0
25/09/1999 00:00,00:45:00,Wilberfoss,,,"blue/white fanning light, which closed to a point and gradually faded to ground level",anticipation,Negative,0.066666667
24/09/1999 00:00,22:00:00,Beaconsfield,,,3 disks of dim light connected to triangular shape in night sky,anger,Positive,0.166666667
23/09/1999 00:00,17:30:00,Sunderland,Tyne ? Wear,,there was a flash in the eastern sky then an object flashed over head from east to west leaving a trail behind it,anger,Positive,0.043478261
18/09/1999 00:00,03:30:00,London,London,,2 orange glows came over our heads no sound possibly possibly connected together but could see no shape constant speed sighted for abou,anticipation,Positive,0.130434783
11/09/1999 00:00,23:05:00,"Kilmarnock,Ayrshire",,,it was a bright light that stood out in the sky as there were no other stars and it was too big to be a star.,anticipation,Positive,0.111111111
11/09/1999 00:00,23:05:00,Kilmarnock,Ayrshire,,it seemed to be observing my house. it started growing again then emitted a flash. i opened my eyes. the light was gone.,anticipation,Positive,0.037037037
10/09/1999 00:00,00:30:00,Hemsby,,,2 lights just appeared and moved rapidly across the sky paralel to each other then seemed to close in on eachother then drift away. the,surprise,Positive,0.038461538
05/09/1999 00:00,23:35:00,Peterborough,Cambridgeshire,,"very large triangle,seven lights along leading edge,no noise,sean at night,on the 5/9/99.",anger,Positive,0.047619048
01/09/1999 00:00,21:40:00,Middlesbrough,Cleveland,,bright teardrop descending,anger,Negative,0
29/08/1999 00:00,16:14:00,Salford,Lancashire,,the craft was moving very fast shimmering gold/yellow i live in the flight path of manchester airport at the time a 747 was winding dow,anticipation,Positive,0.04
17/08/1999 00:00,17:00:00,Guildford,Surrey,,slowede down over our soccer game and spn there for about 40 seconds and left extrmely fast,anger,Negative,0
15/08/1999 00:00,23:30:00,Newquay,Cornwall,,rapidly accelerating and direction changing blue ring of light seen for thirty seconds.,sadness,Negative,0
14/08/1999 00:00,23:25:00,Slough,Berkshire,,14 round objects flying in a v formation heading roughly east/south east of my posistion directly towards heathrow airport!(8 miles awa,anticipation,Negative,0
11/08/1999 00:00,20:45:00,Peterhead,Aberdeenshire,,"bright white object travelling very fast,trail dissipated after 1 second visible in daylight",anticipation,Positive,0.066666667
10/08/1999 00:00,02:30:00,UK/Wales,,,"craft about 20 feet long 15 feet wide at rear three lights at nose(red,blue and yellow)cliff top at dunraven beach southerndown s.wales",anticipation,Positive,0.071428571
08/08/1999 00:00,12:00:00,Crewe/Cheshire,,,"""h"" shape high altitude moving e to w. looke pale blue/white.(imagine a civil craft at altitude) clear blue sky.""h"" shape ""crosspiece""",sadness,Positive,0.151515152
03/08/1999 00:00,02:45:00,Bishop Auckland,Co Durham,,"very bright light, appeared to be an extremely bright star until it moved.",anticipation,Positive,0.066666667
01/08/1999 00:00,22:00:00,Deans,,,a formation of 3 lights,anger,Negative,0
24/07/1999 00:00,19:00:00,SouthShields,,,unnoticed fireball travelling towards ground then dissapears behind building never to be seen or mentioned,anger,Positive,0.066666667
23/07/1999 00:00,13:00:00,Bishipstone,,,"alumineum in color rotating with a wobble,it was aproximately 30 feet in diameter it hovered over trees for three minutes before slowle",anger,Positive,0.041666667
22/07/1999 00:00,02:00:00,SouthShields,,,"corny as it may seem i believe that we are not alone, although i have never seen a ufo there is still time. anyway enough babling, i li",anticipation,Negative,0
20/07/1999 00:00,23:20:00,Loughbrough,,,glowing lights humming sound spinning it could dart from place to place in a split second.beams of light,anticipation,Negative,0.055555556
19/07/1999 00:00,16:00:00,Leeds,West Yorkshire,,when i was 9 i saw a ufo in the sky in 1 place for a few hours,anger,Positive,0.055555556
18/07/1999 00:00,23:30:00,Manchester,Greater Manchester,,one large and 2 small orange disks seen in the western sky.,anger,Negative,0.076923077
14/07/1999 00:00,23:30:00,LtKingshillHighwycombe,,,"green light seen to pass east to west looking south , no sound heard.",joy,Positive,0.066666667
12/07/1999 00:00,08:00:00,Carmarthen,Dyfed,,chrome like object seen moving in the smoke trail left behind after an aeroplane,anger,Negative,0
10/07/1999 00:00,22:36:00,Haworth,,,a boumarang shaped craft that shocked three campers,anger,Positive,0.25
05/07/1999 00:00,23:00:00,Leicester,Leicestershire,,its the bestest sighting i've seen yet,anger,Negative,0
23/06/1999 00:00,23:15:00,Calne,Wiltshire,,"spotted flying approx 250 ft above rooftops, craft 100ft long approx. six to eight lights on each side of central red light. hovering",anticipation,Positive,0.038461538
20/06/1999 00:00,21:00:00,Kent,,,"ufos over kent, england.",anger,Negative,0
